"Outcome
Timeframe",Study results and measurements,"Comparator
Artesunate + mefloquine","Intervention
Dihydroartemisinin +
piperaquine","Certainty of the
evidence
(Quality of evidence)"
Sleeplessness,"Based on data from 2,551
participants in 6 studies.
(Randomized controlled)","21
per 1000
Difference:","10
per 1000
11 fewer per 1000","Moderate
Due to serious risk of
bias 10"
Fatigue,"Based on data from 872
participants in 2 studies.
(Randomized controlled)","8
per 1000
Difference:","3
per 1000
5 fewer per 1000","Low
Due to serious risk of
bias and serious
indirectness 11"
Nightmares,"Based on data from 220
participants in 1 studies.
(Randomized controlled)","10
per 1000
Difference:","1
per 1000
9 fewer per 1000","Low
Due to serious risk of
bias and serious
indirectness 12"
Anxiety,"Based on data from 522
participants in 1 studies.
(Randomized controlled)","11
per 1000
Difference:","1
per 1000
10 fewer per 1000","Low
Due to serious risk of
bias and serious
indirectness 13"
Blurred vision,"Based on data from 464
participants in 1 studies.
(Randomized controlled)","9
per 1000
Difference:","4
per 1000
5 fewer per 1000","Low
Due to serious risk of
bias and serious
indirectness 14"
Tinnitus,"Based on data from 220
participants in 1 studies.
(Randomized controlled)","9
per 1000
Difference:","4
per 1000
5 fewer per 1000","Low
Due to serious risk of
bias and serious
indirectness 15"
Palpitations,"Based on data from 1,175
participants in 3 studies.
(Randomized controlled)","18
per 1000
Difference:","11
per 1000
7 fewer per 1000","Moderate
Due to serious risk of
bias 16"
Cough,"Based on data from 1,148
participants in 1 studies.
(Randomized controlled)","10
per 1000
Difference:","8
per 1000
2 fewer per 1000","Low
Due to serious risk of
bias and serious
imprecision 17"
Dyspnoea,"Based on data from 220
participants in 1 studies.
(Randomized controlled)","9
per 1000
Difference:","3
per 1000
6 fewer per 1000","Low
Due to serious risk of
bias and serious
imprecision 18"
,,,,
